№,Name,Decription,Price: ,Image URL
17,Toyota Prius,"2015г.,1.8л.,автоматхэтчбек5дв.,гибридрульслева,136000км",$ 12 000,https://im.mashina.kg/tachka/images//1/2/6/126e0c277d6d98d1a5987ed720e757b1_240x180.jpg
18,Lexus ES,"2017г.,3.5л.,автоматседан,бензинрульслева,90000км",$ 27 000,https://im.mashina.kg/tachka/images//1/f/b/1fb41dfdd15d28317bfbdbfaa4092524_240x180.jpg
19,Voyah Free,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,50км",$ 40 000,https://im.mashina.kg/tachka/images//f/d/0/fd05e6106122eb68f2a769968839ef71_240x180.jpg
20,Lexus RX,"2016г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,120000км",$ 39 900,https://im.mashina.kg/tachka/images//3/f/2/3f2a869bb1798bcaae6422f8ec01d327_240x180.jpg
21,Lexus GX,"2017г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,77777км",$ 42 500,https://im.mashina.kg/tachka/images//5/e/3/5e3250545e480bf30ccedb095378c6fb_240x180.jpg
22,Zeekr 007,"2024г.,автоматседан,электрорульслева,30км",$ 51 900,https://im.mashina.kg/tachka/images//b/b/1/bb10046278ced7db38622d037e553d24_240x180.jpg
23,BMW X6,"2021г.,3л.,автоматвнедорожник5дв.,бензинрульслева,71000км",$ 85 000,https://im.mashina.kg/tachka/images//2/d/1/2d1eacdb3b86575c83fc9d9b9444d285_240x180.jpg
24,BMW X7,"2019г.,3л.,автоматвнедорожник5дв.,дизельрульслева,54000км",$ 95 000,https://im.mashina.kg/tachka/images//f/b/2/fb218463bfa9ed910a56505e771c8bb5_240x180.jpg
25,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,21000км",$ 99 000,https://im.mashina.kg/tachka/images//e/6/b/e6b04c851df02d9c6c7d27abc9c28ff9_240x180.jpg
26,BMW iX,"2021г.,автоматвнедорожник5дв.,электрорульслева,7000км",$ 85 000,https://im.mashina.kg/tachka/images//4/f/7/4f70d1ffd372bcfcec8974e5e1ccbd32_240x180.jpg
27,BMW X7,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,34000км",$ 119 000,https://im.mashina.kg/tachka/images//a/7/c/a7c003282161f8b379b66733842dd420_240x180.jpg
28,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,31000км",$ 98 000,https://im.mashina.kg/tachka/images//6/7/f/67fb34379f3d1f0a66b1e294ec1de842_240x180.jpg
29,Hyundai Genesis,"2014г.,3.8л.,автоматседан,бензинрульслева,100000км",$ 21 000,https://im.mashina.kg/tachka/images//8/f/4/8f4137e8a140658bcd86a7a2cd0b123a_240x180.jpg
30,Lexus RX,"2022г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,8300км",$ 54 000,https://im.mashina.kg/tachka/images//1/2/b/12b84e15de029e9cb92481dc1f9b9945_240x180.jpg
31,Land Rover Range Rover Sport,"2018г.,3л.,автоматвнедорожник5дв.,дизельрульслева,67000км",$ 58 600,https://im.mashina.kg/tachka/images//e/3/e/e3ee117fdae6327405f95f4ebbdcbac5_240x180.jpg
32,BMW 3 серии,"2018г.,2л.,автоматседан,дизельрульслева,106000км",$ 22 800,https://im.mashina.kg/tachka/images//7/f/b/7fb5687c26ea725da0dcb8998e0187dc_240x180.jpg
33,Toyota Tacoma,"2022г.,2.7л.,автоматпикапполуторнаякабина,бензинрульслева,35083км",$ 31 000,https://im.mashina.kg/tachka/images//6/a/2/6a21cf113e13c513cd35d9804a009b6c_240x180.jpg
34,Lexus ES,"2017г.,2.5л.,автоматседан,бензинрульслева,102000км",$ 24 500,https://im.mashina.kg/tachka/images//a/c/c/acca4b1da9261de939e5c120cab9a4b8_240x180.jpg
35,BMW X5,"2016г.,3л.,автоматвнедорожник5дв.,бензинрульслева,127138км",$ 44 000,https://im.mashina.kg/tachka/images//5/3/5/535e8777d1285bf4d65ab5169d3347ef_240x180.jpg
36,Land Rover Range Rover,"2013г.,4.4л.,автоматвнедорожник5дв.,дизельрульслева,150000км",$ 44 000,https://im.mashina.kg/tachka/images//0/a/b/0abebc8e47c5b72063023a8dc9763783_240x180.jpg
37,Toyota Prius,"2015г.,1.8л.,автоматхэтчбек5дв.,гибридрульслева,136000км",$ 12 000,https://im.mashina.kg/tachka/images//1/2/6/126e0c277d6d98d1a5987ed720e757b1_240x180.jpg
38,Lexus ES,"2017г.,3.5л.,автоматседан,бензинрульслева,90000км",$ 27 000,https://im.mashina.kg/tachka/images//1/f/b/1fb41dfdd15d28317bfbdbfaa4092524_240x180.jpg
39,Voyah Free,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,50км",$ 40 000,https://im.mashina.kg/tachka/images//f/d/0/fd05e6106122eb68f2a769968839ef71_240x180.jpg
40,Lexus RX,"2016г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,120000км",$ 39 900,https://im.mashina.kg/tachka/images//3/f/2/3f2a869bb1798bcaae6422f8ec01d327_240x180.jpg
41,Lexus GX,"2017г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,77777км",$ 42 500,https://im.mashina.kg/tachka/images//5/e/3/5e3250545e480bf30ccedb095378c6fb_240x180.jpg
42,Zeekr 007,"2024г.,автоматседан,электрорульслева,30км",$ 51 900,https://im.mashina.kg/tachka/images//b/b/1/bb10046278ced7db38622d037e553d24_240x180.jpg
43,BMW X6,"2021г.,3л.,автоматвнедорожник5дв.,бензинрульслева,71000км",$ 85 000,https://im.mashina.kg/tachka/images//2/d/1/2d1eacdb3b86575c83fc9d9b9444d285_240x180.jpg
44,BMW X7,"2019г.,3л.,автоматвнедорожник5дв.,дизельрульслева,54000км",$ 95 000,https://im.mashina.kg/tachka/images//f/b/2/fb218463bfa9ed910a56505e771c8bb5_240x180.jpg
45,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,21000км",$ 99 000,https://im.mashina.kg/tachka/images//e/6/b/e6b04c851df02d9c6c7d27abc9c28ff9_240x180.jpg
46,BMW iX,"2021г.,автоматвнедорожник5дв.,электрорульслева,7000км",$ 85 000,https://im.mashina.kg/tachka/images//4/f/7/4f70d1ffd372bcfcec8974e5e1ccbd32_240x180.jpg
47,BMW X7,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,34000км",$ 119 000,https://im.mashina.kg/tachka/images//a/7/c/a7c003282161f8b379b66733842dd420_240x180.jpg
48,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,31000км",$ 98 000,https://im.mashina.kg/tachka/images//6/7/f/67fb34379f3d1f0a66b1e294ec1de842_240x180.jpg
49,Hyundai Genesis,"2014г.,3.8л.,автоматседан,бензинрульслева,100000км",$ 21 000,https://im.mashina.kg/tachka/images//8/f/4/8f4137e8a140658bcd86a7a2cd0b123a_240x180.jpg
50,Lexus RX,"2022г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,8300км",$ 54 000,https://im.mashina.kg/tachka/images//1/2/b/12b84e15de029e9cb92481dc1f9b9945_240x180.jpg
51,Land Rover Range Rover Sport,"2018г.,3л.,автоматвнедорожник5дв.,дизельрульслева,67000км",$ 58 600,https://im.mashina.kg/tachka/images//e/3/e/e3ee117fdae6327405f95f4ebbdcbac5_240x180.jpg
52,BMW 3 серии,"2018г.,2л.,автоматседан,дизельрульслева,106000км",$ 22 800,https://im.mashina.kg/tachka/images//7/f/b/7fb5687c26ea725da0dcb8998e0187dc_240x180.jpg
53,Toyota Tacoma,"2022г.,2.7л.,автоматпикапполуторнаякабина,бензинрульслева,35083км",$ 31 000,https://im.mashina.kg/tachka/images//6/a/2/6a21cf113e13c513cd35d9804a009b6c_240x180.jpg
54,Lexus ES,"2017г.,2.5л.,автоматседан,бензинрульслева,102000км",$ 24 500,https://im.mashina.kg/tachka/images//a/c/c/acca4b1da9261de939e5c120cab9a4b8_240x180.jpg
55,BMW X5,"2016г.,3л.,автоматвнедорожник5дв.,бензинрульслева,127138км",$ 44 000,https://im.mashina.kg/tachka/images//5/3/5/535e8777d1285bf4d65ab5169d3347ef_240x180.jpg
56,Land Rover Range Rover,"2013г.,4.4л.,автоматвнедорожник5дв.,дизельрульслева,150000км",$ 44 000,https://im.mashina.kg/tachka/images//0/a/b/0abebc8e47c5b72063023a8dc9763783_240x180.jpg
57,Toyota Prius,"2015г.,1.8л.,автоматхэтчбек5дв.,гибридрульслева,136000км",$ 12 000,https://im.mashina.kg/tachka/images//1/2/6/126e0c277d6d98d1a5987ed720e757b1_240x180.jpg
58,Lexus ES,"2017г.,3.5л.,автоматседан,бензинрульслева,90000км",$ 27 000,https://im.mashina.kg/tachka/images//1/f/b/1fb41dfdd15d28317bfbdbfaa4092524_240x180.jpg
59,Voyah Free,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,50км",$ 40 000,https://im.mashina.kg/tachka/images//f/d/0/fd05e6106122eb68f2a769968839ef71_240x180.jpg
60,Lexus RX,"2016г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,120000км",$ 39 900,https://im.mashina.kg/tachka/images//3/f/2/3f2a869bb1798bcaae6422f8ec01d327_240x180.jpg
61,Lexus GX,"2017г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,77777км",$ 42 500,https://im.mashina.kg/tachka/images//5/e/3/5e3250545e480bf30ccedb095378c6fb_240x180.jpg
62,Zeekr 007,"2024г.,автоматседан,электрорульслева,30км",$ 51 900,https://im.mashina.kg/tachka/images//b/b/1/bb10046278ced7db38622d037e553d24_240x180.jpg
63,BMW X6,"2021г.,3л.,автоматвнедорожник5дв.,бензинрульслева,71000км",$ 85 000,https://im.mashina.kg/tachka/images//2/d/1/2d1eacdb3b86575c83fc9d9b9444d285_240x180.jpg
64,BMW X7,"2019г.,3л.,автоматвнедорожник5дв.,дизельрульслева,54000км",$ 95 000,https://im.mashina.kg/tachka/images//f/b/2/fb218463bfa9ed910a56505e771c8bb5_240x180.jpg
65,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,21000км",$ 99 000,https://im.mashina.kg/tachka/images//e/6/b/e6b04c851df02d9c6c7d27abc9c28ff9_240x180.jpg
66,BMW iX,"2021г.,автоматвнедорожник5дв.,электрорульслева,7000км",$ 85 000,https://im.mashina.kg/tachka/images//4/f/7/4f70d1ffd372bcfcec8974e5e1ccbd32_240x180.jpg
67,BMW X7,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,34000км",$ 119 000,https://im.mashina.kg/tachka/images//a/7/c/a7c003282161f8b379b66733842dd420_240x180.jpg
68,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,31000км",$ 98 000,https://im.mashina.kg/tachka/images//6/7/f/67fb34379f3d1f0a66b1e294ec1de842_240x180.jpg
69,Hyundai Genesis,"2014г.,3.8л.,автоматседан,бензинрульслева,100000км",$ 21 000,https://im.mashina.kg/tachka/images//8/f/4/8f4137e8a140658bcd86a7a2cd0b123a_240x180.jpg
70,Lexus RX,"2022г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,8300км",$ 54 000,https://im.mashina.kg/tachka/images//1/2/b/12b84e15de029e9cb92481dc1f9b9945_240x180.jpg
71,Land Rover Range Rover Sport,"2018г.,3л.,автоматвнедорожник5дв.,дизельрульслева,67000км",$ 58 600,https://im.mashina.kg/tachka/images//e/3/e/e3ee117fdae6327405f95f4ebbdcbac5_240x180.jpg
72,BMW 3 серии,"2018г.,2л.,автоматседан,дизельрульслева,106000км",$ 22 800,https://im.mashina.kg/tachka/images//7/f/b/7fb5687c26ea725da0dcb8998e0187dc_240x180.jpg
73,Toyota Tacoma,"2022г.,2.7л.,автоматпикапполуторнаякабина,бензинрульслева,35083км",$ 31 000,https://im.mashina.kg/tachka/images//6/a/2/6a21cf113e13c513cd35d9804a009b6c_240x180.jpg
74,Lexus ES,"2017г.,2.5л.,автоматседан,бензинрульслева,102000км",$ 24 500,https://im.mashina.kg/tachka/images//a/c/c/acca4b1da9261de939e5c120cab9a4b8_240x180.jpg
75,BMW X5,"2016г.,3л.,автоматвнедорожник5дв.,бензинрульслева,127138км",$ 44 000,https://im.mashina.kg/tachka/images//5/3/5/535e8777d1285bf4d65ab5169d3347ef_240x180.jpg
76,Land Rover Range Rover,"2013г.,4.4л.,автоматвнедорожник5дв.,дизельрульслева,150000км",$ 44 000,https://im.mashina.kg/tachka/images//0/a/b/0abebc8e47c5b72063023a8dc9763783_240x180.jpg
77,Toyota Prius,"2015г.,1.8л.,автоматхэтчбек5дв.,гибридрульслева,136000км",$ 12 000,https://im.mashina.kg/tachka/images//1/2/6/126e0c277d6d98d1a5987ed720e757b1_240x180.jpg
78,Lexus ES,"2017г.,3.5л.,автоматседан,бензинрульслева,90000км",$ 27 000,https://im.mashina.kg/tachka/images//1/f/b/1fb41dfdd15d28317bfbdbfaa4092524_240x180.jpg
79,Voyah Free,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,50км",$ 40 000,https://im.mashina.kg/tachka/images//f/d/0/fd05e6106122eb68f2a769968839ef71_240x180.jpg
80,Lexus RX,"2016г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,120000км",$ 39 900,https://im.mashina.kg/tachka/images//3/f/2/3f2a869bb1798bcaae6422f8ec01d327_240x180.jpg
1,Lexus GX,"2017г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,77777км",$ 42 500,https://im.mashina.kg/tachka/images//5/e/3/5e3250545e480bf30ccedb095378c6fb_240x180.jpg
2,Zeekr 007,"2024г.,автоматседан,электрорульслева,30км",$ 51 900,https://im.mashina.kg/tachka/images//b/b/1/bb10046278ced7db38622d037e553d24_240x180.jpg
3,BMW X6,"2021г.,3л.,автоматвнедорожник5дв.,бензинрульслева,71000км",$ 85 000,https://im.mashina.kg/tachka/images//2/d/1/2d1eacdb3b86575c83fc9d9b9444d285_240x180.jpg
4,BMW X7,"2019г.,3л.,автоматвнедорожник5дв.,дизельрульслева,54000км",$ 95 000,https://im.mashina.kg/tachka/images//f/b/2/fb218463bfa9ed910a56505e771c8bb5_240x180.jpg
5,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,21000км",$ 99 000,https://im.mashina.kg/tachka/images//e/6/b/e6b04c851df02d9c6c7d27abc9c28ff9_240x180.jpg
6,BMW iX,"2021г.,автоматвнедорожник5дв.,электрорульслева,7000км",$ 85 000,https://im.mashina.kg/tachka/images//4/f/7/4f70d1ffd372bcfcec8974e5e1ccbd32_240x180.jpg
7,BMW X7,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,34000км",$ 119 000,https://im.mashina.kg/tachka/images//a/7/c/a7c003282161f8b379b66733842dd420_240x180.jpg
8,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,31000км",$ 98 000,https://im.mashina.kg/tachka/images//6/7/f/67fb34379f3d1f0a66b1e294ec1de842_240x180.jpg
9,Hyundai Genesis,"2014г.,3.8л.,автоматседан,бензинрульслева,100000км",$ 21 000,https://im.mashina.kg/tachka/images//8/f/4/8f4137e8a140658bcd86a7a2cd0b123a_240x180.jpg
10,Lexus RX,"2022г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,8300км",$ 54 000,https://im.mashina.kg/tachka/images//1/2/b/12b84e15de029e9cb92481dc1f9b9945_240x180.jpg
11,Land Rover Range Rover Sport,"2018г.,3л.,автоматвнедорожник5дв.,дизельрульслева,67000км",$ 58 600,https://im.mashina.kg/tachka/images//e/3/e/e3ee117fdae6327405f95f4ebbdcbac5_240x180.jpg
12,BMW 3 серии,"2018г.,2л.,автоматседан,дизельрульслева,106000км",$ 22 800,https://im.mashina.kg/tachka/images//7/f/b/7fb5687c26ea725da0dcb8998e0187dc_240x180.jpg
13,Toyota Tacoma,"2022г.,2.7л.,автоматпикапполуторнаякабина,бензинрульслева,35083км",$ 31 000,https://im.mashina.kg/tachka/images//6/a/2/6a21cf113e13c513cd35d9804a009b6c_240x180.jpg
14,Lexus ES,"2017г.,2.5л.,автоматседан,бензинрульслева,102000км",$ 24 500,https://im.mashina.kg/tachka/images//a/c/c/acca4b1da9261de939e5c120cab9a4b8_240x180.jpg
15,BMW X5,"2016г.,3л.,автоматвнедорожник5дв.,бензинрульслева,127138км",$ 44 000,https://im.mashina.kg/tachka/images//5/3/5/535e8777d1285bf4d65ab5169d3347ef_240x180.jpg
16,Land Rover Range Rover,"2013г.,4.4л.,автоматвнедорожник5дв.,дизельрульслева,150000км",$ 44 000,https://im.mashina.kg/tachka/images//0/a/b/0abebc8e47c5b72063023a8dc9763783_240x180.jpg
17,Toyota Prius,"2015г.,1.8л.,автоматхэтчбек5дв.,гибридрульслева,136000км",$ 12 000,https://im.mashina.kg/tachka/images//1/2/6/126e0c277d6d98d1a5987ed720e757b1_240x180.jpg
18,Lexus ES,"2017г.,3.5л.,автоматседан,бензинрульслева,90000км",$ 27 000,https://im.mashina.kg/tachka/images//1/f/b/1fb41dfdd15d28317bfbdbfaa4092524_240x180.jpg
19,Voyah Free,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,50км",$ 40 000,https://im.mashina.kg/tachka/images//f/d/0/fd05e6106122eb68f2a769968839ef71_240x180.jpg
20,Lexus RX,"2016г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,120000км",$ 39 900,https://im.mashina.kg/tachka/images//3/f/2/3f2a869bb1798bcaae6422f8ec01d327_240x180.jpg
21,Lexus GX,"2017г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,77777км",$ 42 500,https://im.mashina.kg/tachka/images//5/e/3/5e3250545e480bf30ccedb095378c6fb_240x180.jpg
22,Zeekr 007,"2024г.,автоматседан,электрорульслева,30км",$ 51 900,https://im.mashina.kg/tachka/images//b/b/1/bb10046278ced7db38622d037e553d24_240x180.jpg
23,BMW X6,"2021г.,3л.,автоматвнедорожник5дв.,бензинрульслева,71000км",$ 85 000,https://im.mashina.kg/tachka/images//2/d/1/2d1eacdb3b86575c83fc9d9b9444d285_240x180.jpg
24,BMW X7,"2019г.,3л.,автоматвнедорожник5дв.,дизельрульслева,54000км",$ 95 000,https://im.mashina.kg/tachka/images//f/b/2/fb218463bfa9ed910a56505e771c8bb5_240x180.jpg
25,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,21000км",$ 99 000,https://im.mashina.kg/tachka/images//e/6/b/e6b04c851df02d9c6c7d27abc9c28ff9_240x180.jpg
26,BMW iX,"2021г.,автоматвнедорожник5дв.,электрорульслева,7000км",$ 85 000,https://im.mashina.kg/tachka/images//4/f/7/4f70d1ffd372bcfcec8974e5e1ccbd32_240x180.jpg
27,BMW X7,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,34000км",$ 119 000,https://im.mashina.kg/tachka/images//a/7/c/a7c003282161f8b379b66733842dd420_240x180.jpg
28,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,31000км",$ 98 000,https://im.mashina.kg/tachka/images//6/7/f/67fb34379f3d1f0a66b1e294ec1de842_240x180.jpg
29,Hyundai Genesis,"2014г.,3.8л.,автоматседан,бензинрульслева,100000км",$ 21 000,https://im.mashina.kg/tachka/images//8/f/4/8f4137e8a140658bcd86a7a2cd0b123a_240x180.jpg
30,Lexus RX,"2022г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,8300км",$ 54 000,https://im.mashina.kg/tachka/images//1/2/b/12b84e15de029e9cb92481dc1f9b9945_240x180.jpg
31,Land Rover Range Rover Sport,"2018г.,3л.,автоматвнедорожник5дв.,дизельрульслева,67000км",$ 58 600,https://im.mashina.kg/tachka/images//e/3/e/e3ee117fdae6327405f95f4ebbdcbac5_240x180.jpg
32,BMW 3 серии,"2018г.,2л.,автоматседан,дизельрульслева,106000км",$ 22 800,https://im.mashina.kg/tachka/images//7/f/b/7fb5687c26ea725da0dcb8998e0187dc_240x180.jpg
33,Toyota Tacoma,"2022г.,2.7л.,автоматпикапполуторнаякабина,бензинрульслева,35083км",$ 31 000,https://im.mashina.kg/tachka/images//6/a/2/6a21cf113e13c513cd35d9804a009b6c_240x180.jpg
34,Lexus ES,"2017г.,2.5л.,автоматседан,бензинрульслева,102000км",$ 24 500,https://im.mashina.kg/tachka/images//a/c/c/acca4b1da9261de939e5c120cab9a4b8_240x180.jpg
35,BMW X5,"2016г.,3л.,автоматвнедорожник5дв.,бензинрульслева,127138км",$ 44 000,https://im.mashina.kg/tachka/images//5/3/5/535e8777d1285bf4d65ab5169d3347ef_240x180.jpg
36,Land Rover Range Rover,"2013г.,4.4л.,автоматвнедорожник5дв.,дизельрульслева,150000км",$ 44 000,https://im.mashina.kg/tachka/images//0/a/b/0abebc8e47c5b72063023a8dc9763783_240x180.jpg
37,Toyota Prius,"2015г.,1.8л.,автоматхэтчбек5дв.,гибридрульслева,136000км",$ 12 000,https://im.mashina.kg/tachka/images//1/2/6/126e0c277d6d98d1a5987ed720e757b1_240x180.jpg
38,Lexus ES,"2017г.,3.5л.,автоматседан,бензинрульслева,90000км",$ 27 000,https://im.mashina.kg/tachka/images//1/f/b/1fb41dfdd15d28317bfbdbfaa4092524_240x180.jpg
39,Voyah Free,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева,50км",$ 40 000,https://im.mashina.kg/tachka/images//f/d/0/fd05e6106122eb68f2a769968839ef71_240x180.jpg
40,Lexus RX,"2016г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,120000км",$ 39 900,https://im.mashina.kg/tachka/images//3/f/2/3f2a869bb1798bcaae6422f8ec01d327_240x180.jpg
41,Lexus GX,"2017г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,77777км",$ 42 500,https://im.mashina.kg/tachka/images//5/e/3/5e3250545e480bf30ccedb095378c6fb_240x180.jpg
42,Zeekr 007,"2024г.,автоматседан,электрорульслева,30км",$ 51 900,https://im.mashina.kg/tachka/images//b/b/1/bb10046278ced7db38622d037e553d24_240x180.jpg
43,BMW X6,"2021г.,3л.,автоматвнедорожник5дв.,бензинрульслева,71000км",$ 85 000,https://im.mashina.kg/tachka/images//2/d/1/2d1eacdb3b86575c83fc9d9b9444d285_240x180.jpg
44,BMW X7,"2019г.,3л.,автоматвнедорожник5дв.,дизельрульслева,54000км",$ 95 000,https://im.mashina.kg/tachka/images//f/b/2/fb218463bfa9ed910a56505e771c8bb5_240x180.jpg
45,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,21000км",$ 99 000,https://im.mashina.kg/tachka/images//e/6/b/e6b04c851df02d9c6c7d27abc9c28ff9_240x180.jpg
46,BMW iX,"2021г.,автоматвнедорожник5дв.,электрорульслева,7000км",$ 85 000,https://im.mashina.kg/tachka/images//4/f/7/4f70d1ffd372bcfcec8974e5e1ccbd32_240x180.jpg
47,BMW X7,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,34000км",$ 119 000,https://im.mashina.kg/tachka/images//a/7/c/a7c003282161f8b379b66733842dd420_240x180.jpg
48,BMW X5,"2021г.,4.4л.,автоматвнедорожник5дв.,бензинрульслева,31000км",$ 98 000,https://im.mashina.kg/tachka/images//6/7/f/67fb34379f3d1f0a66b1e294ec1de842_240x180.jpg
49,Hyundai Genesis,"2014г.,3.8л.,автоматседан,бензинрульслева,100000км",$ 21 000,https://im.mashina.kg/tachka/images//8/f/4/8f4137e8a140658bcd86a7a2cd0b123a_240x180.jpg
50,Lexus RX,"2022г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,8300км",$ 54 000,https://im.mashina.kg/tachka/images//1/2/b/12b84e15de029e9cb92481dc1f9b9945_240x180.jpg
51,Land Rover Range Rover Sport,"2018г.,3л.,автоматвнедорожник5дв.,дизельрульслева,67000км",$ 58 600,https://im.mashina.kg/tachka/images//e/3/e/e3ee117fdae6327405f95f4ebbdcbac5_240x180.jpg
52,BMW 3 серии,"2018г.,2л.,автоматседан,дизельрульслева,106000км",$ 22 800,https://im.mashina.kg/tachka/images//7/f/b/7fb5687c26ea725da0dcb8998e0187dc_240x180.jpg
53,Toyota Tacoma,"2022г.,2.7л.,автоматпикапполуторнаякабина,бензинрульслева,35083км",$ 31 000,https://im.mashina.kg/tachka/images//6/a/2/6a21cf113e13c513cd35d9804a009b6c_240x180.jpg
